"speciesid","population","season","mean.emergence","q1","q3","first","last","run"
1,150,-1,0,0,0,NA,NA,15
2,150,-1,0,0,0,NA,NA,15
3,150,-1,0,0,0,NA,NA,15
4,150,-1,0,0,0,NA,NA,15
5,150,-1,0,0,0,NA,NA,15
6,150,-1,0,0,0,NA,NA,15
7,150,-1,0,0,0,NA,NA,15
8,150,-1,0,0,0,NA,NA,15
9,150,-1,0,0,0,NA,NA,15
10,150,-1,0,0,0,NA,NA,15
11,150,-1,0,0,0,NA,NA,15
12,150,-1,0,0,0,NA,NA,15
13,150,-1,0,0,0,NA,NA,15
14,150,-1,0,0,0,NA,NA,15
15,150,-1,0,0,0,NA,NA,15
16,150,-1,0,0,0,NA,NA,15
17,150,-1,0,0,0,NA,NA,15
18,150,-1,0,0,0,NA,NA,15
19,150,-1,0,0,0,NA,NA,15
20,150,-1,0,0,0,NA,NA,15
1,86,0,116.383720930233,113,120,107.25,128,15
2,79,0,141.405063291139,140,143,135,147.1,15
3,90,0,114,111,116.75,106.45,124.1,15
4,92,0,104.271739130435,101,106,98,110,15
5,77,0,133.38961038961,130,136,126,143,15
6,95,0,102.231578947368,100,105,95,110,15
7,91,0,103.450549450549,101,108,89,111,15
8,81,0,109.197530864198,106,111,103,118,15
9,88,0,92.0454545454545,89,95,87,99.3,15
10,92,0,131.119565217391,127,136,119.1,142,15
11,95,0,111.284210526316,106,115,102.7,121.3,15
12,90,0,130.533333333333,128.25,133,123.9,137,15
13,84,0,118.809523809524,116,122,111.15,126,15
14,87,0,131.310344827586,128.5,134,124,137,15
15,86,0,111.174418604651,108,114,101.5,117,15
16,81,0,121.518518518519,119,123,117,128,15
17,89,0,146.033707865169,143,148,140,152.6,15
18,87,0,91.8735632183908,90,95,86,98,15
19,93,0,141.849462365591,139,144,136,151,15
20,86,0,109.023255813953,106,112,101.25,117,15
1,122,1,116.909836065574,113,120.75,105,127,15
2,27,1,141.407407407407,138.5,143.5,136.3,148.4,15
3,112,1,114.366071428571,111,117,108,123,15
4,105,1,103.609523809524,101,106,97,108.8,15
5,87,1,132.137931034483,129,135,126,140.7,15
6,139,1,102.913669064748,99,106,95,111,15
7,48,1,103.770833333333,102,108,91.05,109.65,15
8,158,1,108.930379746835,106,112.75,99.85,118,15
9,199,1,92.4371859296482,89,95,85,100,15
10,114,1,130.824561403509,127.25,136,117,141,15
11,169,1,112.118343195266,107,116,101.4,123,15
12,148,1,130.472972972973,128.75,134,123,137,15
13,22,1,119.727272727273,117.25,123.75,110.05,125.9,15
14,30,1,131.5,129,132.5,124.9,141.65,15
15,55,1,112.945454545455,111,114.5,108,119.3,15
16,175,1,121.988571428571,119.5,124,116,128,15
17,111,1,145.603603603604,143,148,139.5,151,15
18,93,1,92.8602150537634,91,95,87.6,98.8,15
19,196,1,142.673469387755,140,145,136,149.25,15
20,100,1,108.36,104.75,112,98.95,118,15
1,81,2,118.259259259259,114,121,107,134,15
2,10,2,141.9,138.5,143.75,137.45,149.4,15
3,103,2,114.708737864078,111,117,108,123,15
4,78,2,102.653846153846,100,106,95.85,108,15
5,118,2,133.076271186441,129,136.75,124.85,143,15
6,82,2,102.121951219512,98,106,93,110,15
7,22,2,105.227272727273,100.25,108.75,98,113.9,15
8,197,2,109.862944162437,107,113,101,118,15
9,324,2,92.4074074074074,89,95,85.15,101,15
10,105,2,130.838095238095,126,136,118.2,141,15
11,245,2,111.795918367347,108,116,101,125,15
12,176,2,131.085227272727,129,133,125.75,135.5,15
13,4,2,116.25,115.5,117.25,114.3,117.85,15
14,12,2,131.916666666667,130.5,133,128.55,136.25,15
15,3,2,109.333333333333,106.5,111,106.1,114.2,15
16,277,2,122.036101083032,120,124,116,129,15
17,125,2,145.592,144,148,140.2,151.8,15
18,85,2,92.1058823529412,90,94,86,99.8,15
19,298,2,142.610738255034,140,145,137,150,15
20,88,2,109.340909090909,106,112.25,102.35,117,15
1,53,3,118.320754716981,113,124,106,133.8,15
2,2,3,137.5,137.25,137.75,137.05,137.95,15
3,83,3,113.21686746988,111,116,106,121,15
4,70,3,104.042857142857,102,107,97,110.55,15
5,131,3,132.587786259542,130,135,126.5,139.5,15
6,50,3,102.4,100,105.75,95,108,15
7,11,3,103.727272727273,100.5,107.5,96,112.5,15
8,216,3,110.185185185185,107,114,102,119,15
9,385,3,92.6311688311688,89,95,86,102,15
10,85,3,130.917647058824,128,136,118.2,141,15
11,264,3,111.492424242424,107,115,102,123,15
12,192,3,130.916666666667,129,133,125.55,137,15
13,1,3,115,115,115,115,115,15
14,3,3,131.333333333333,130.5,132.5,129.3,132.9,15
16,296,3,122.243243243243,120,124,116,131,15
17,153,3,145.111111111111,143,147,139,150,15
18,67,3,91.8208955223881,90,94,87,96.7,15
19,329,3,142.227963525836,140,144,136.4,148.6,15
20,93,3,108.903225806452,106,111,103,116,15
1,36,4,117.611111111111,114.75,121,108.25,126,15
2,1,4,138,138,138,138,138,15
3,83,4,115.012048192771,112,117,107.1,123.9,15
4,52,4,104.769230769231,103,106.25,97.1,111,15
5,143,4,132.993006993007,129.5,135,125.1,141,15
6,19,4,103.210526315789,99.5,107,96.8,109.1,15
7,18,4,106.111111111111,103,108,101,112.35,15
8,230,4,109.452173913043,106,113,101,117.55,15
9,398,4,92.678391959799,90,95,86,101,15
10,69,4,131.36231884058,128,137,117.6,142,15
11,275,4,111.6,108,115,102.7,123,15
12,188,4,130.968085106383,129,133,124.35,137,15
16,293,4,122.133105802048,120,124,116,129.4,15
17,156,4,146.012820512821,144,148,140.75,153,15
18,74,4,92.6756756756757,90,95,87,100.35,15
19,367,4,142.223433242507,140,145,137,149,15
20,89,4,108.820224719101,106,112,99.8,117,15
1,34,5,117.617647058824,113,120,109,130.75,15
2,2,5,142.5,142.25,142.75,142.05,142.95,15
3,80,5,112.85,108,116,105.95,122.05,15
4,34,5,102.588235294118,99.25,106,96.65,109,15
5,141,5,131.943262411348,129,134,124,141,15
6,8,5,101.25,98.75,106,92.15,106.65,15
7,24,5,104.041666666667,100.75,107.25,96.15,110.85,15
8,237,5,109.248945147679,106,112,101.8,117,15
9,415,5,92.4024096385542,89,95,85,101,15
10,47,5,131.978723404255,127.5,135,121,144.4,15
11,259,5,111.644787644788,107,116,100.9,124.1,15
12,208,5,131.024038461538,128,134,125,138,15
16,297,5,121.757575757576,119,124,116,129,15
17,164,5,145.225609756098,143,147,140.15,152,15
18,75,5,92.4533333333333,90.5,95,86,99,15
19,384,5,142.416666666667,140,144,137,150,15
20,84,5,107.964285714286,105,111,99.15,114.85,15
1,27,6,115.185185185185,110,118.5,108,125.8,15
2,4,6,142.75,138.5,144.75,137.3,151.35,15
3,73,6,113.534246575342,109,116,106.6,124,15
4,26,6,104.115384615385,103,106,98.5,107.75,15
5,138,6,132.942028985507,129,135.75,125,144,15
6,5,6,103.6,98,110,97.2,111.6,15
7,21,6,103.142857142857,99,107,92,112,15
8,248,6,109.233870967742,106,113,101.35,118,15
9,415,6,92.4385542168675,90,95,86,101.3,15
10,27,6,131.925925925926,127.5,137,121.3,140.7,15
11,276,6,111.989130434783,107,115.25,101,124,15
12,198,6,130.873737373737,129,133,125,136,15
16,302,6,122.26821192053,120,125,116,130,15
17,188,6,145.659574468085,144,148,140,151,15
18,75,6,92.5466666666667,90,95,86,102.3,15
19,391,6,142.16368286445,140,144,136,149,15
20,80,6,109.7625,107.75,113,99.9,117,15
1,20,7,118.4,114,119.5,113.95,129.05,15
2,4,7,140,139.25,141.25,137.45,141.85,15
3,70,7,114.357142857143,111,117.75,104,123,15
4,17,7,103.882352941176,102,105,100.6,108,15
5,133,7,133.684210526316,130,136,125,142.4,15
6,5,7,107.4,102,110,100.4,116.4,15
7,25,7,104.12,101,108,96.6,112,15
8,249,7,109.036144578313,106,112,101,117.6,15
9,413,7,92.3874092009685,89,95,86,101,15
10,17,7,134.176470588235,131,137,128.4,143,15
11,251,7,112.075697211155,107,116,102,126,15
12,202,7,130.59900990099,129,133,125,135,15
16,315,7,122.215873015873,120,124,116,131,15
17,231,7,145.324675324675,143,148,140,151,15
18,71,7,92.7464788732394,90,95,87,98.5,15
19,385,7,141.981818181818,139,144,136,149.8,15
20,81,7,108.728395061728,106,111,101,115,15
1,7,8,125.714285714286,118.5,133,111.4,140.6,15
2,4,8,143,141.75,143.75,141.15,145.55,15
3,69,8,114.36231884058,111,116,109,124.8,15
4,2,8,103,102.5,103.5,102.1,103.9,15
5,129,8,132.364341085271,129,135,125,141,15
6,4,8,102.25,101.25,104,99.45,104,15
7,25,8,104.88,102,109,94.6,112.4,15
8,270,8,109.125925925926,106,112,101,118,15
9,422,8,91.9170616113744,89,94.75,85,101,15
10,4,8,133.5,132,136,129.6,136,15
11,260,8,110.823076923077,107,114,101.95,124,15
12,240,8,131.041666666667,129,133,125,137,15
16,308,8,121.743506493506,119,124,116,129,15
17,239,8,145.686192468619,143,148,140,152,15
18,62,8,93.2258064516129,90,96,87.05,101.8,15
19,369,8,142.479674796748,140,145,136,150,15
20,81,8,108.444444444444,106,111,100,115,15
2,5,9,142.4,141,144,139.4,144.8,15
3,56,9,114.107142857143,111,117,106,122,15
5,122,9,131.893442622951,129,135,125.05,140,15
6,2,9,97,93.5,100.5,90.7,103.3,15
7,34,9,102.705882352941,97,107.75,89.65,114,15
8,287,9,110.445993031359,108,113,102.3,119,15
9,435,9,92.2873563218391,89,95,85,101.3,15
11,258,9,111.848837209302,108,115,103.85,123,15
12,254,9,130.811023622047,129,133,124,137.35,15
16,308,9,121.873376623377,120,124,115,128,15
17,230,9,145.426086956522,144,147,141,151,15
18,63,9,93.3650793650794,90,96,86.1,101.8,15
19,375,9,142.261333333333,140,144,136.7,150,15
20,64,9,108.40625,105,112,101.15,114.85,15
2,5,10,144.8,140,145,138.4,153.8,15
3,54,10,114.703703703704,112,117,109,126,15
5,122,10,132.073770491803,129,134,124.1,139.95,15
6,1,10,94,94,94,94,94,15
7,38,10,103.842105263158,100.25,107.75,95.85,111.15,15
8,310,10,109.583870967742,106,113,101,118,15
9,409,10,92.8361858190709,90,95,86,102,15
11,245,10,111.530612244898,106,116,101,124.8,15
12,276,10,130.304347826087,128,133,124,136.25,15
16,340,10,122.185294117647,119,124,116,129,15
17,231,10,145.575757575758,144,147,140,151,15
18,61,10,92.8688524590164,90,94,88,103,15
19,349,10,142.100286532951,139,144,137,149,15
20,52,10,109.269230769231,107,112,102,115.45,15
2,7,11,138.571428571429,137,140,135.3,142.4,15
3,59,11,113.64406779661,110,117,107,121.1,15
5,131,11,132.786259541985,129,136,124,142,15
6,2,11,111.5,109.25,113.75,107.45,115.55,15
7,45,11,103.8,101,108,90.2,112,15
8,310,11,109.425806451613,106,112,102,117,15
9,389,11,92.6606683804627,90,95,87,101,15
11,229,11,112.318777292576,107,116,102,128,15
12,275,11,130.570909090909,129,133,124,136,15
16,342,11,122.353801169591,120,124.75,116,129,15
17,233,11,145.343347639485,143,147,139.6,151,15
18,62,11,92.9677419354839,90,95,87,99.95,15
19,357,11,142.196078431373,140,144,136.8,149,15
20,50,11,109,107,111,105,113,15
2,7,12,139.571428571429,138.5,140,137.3,142.8,15
3,46,12,114.934782608696,110.25,116.75,108,129,15
5,123,12,132.325203252033,129,136,123.2,142.9,15
6,2,12,102,99.5,104.5,97.5,106.5,15
7,33,12,104.727272727273,102,107,95.8,112,15
8,327,12,109.709480122324,107,113,102,118,15
9,385,12,92.8597402597403,90,95,86,102,15
11,248,12,111.173387096774,106,115,101,124,15
12,314,12,130.678343949045,129,133,124,137,15
16,328,12,122.189024390244,120,124,116.35,129,15
17,240,12,146.3875,144,149,141,153,15
18,53,12,91.6415094339623,90,93,87,98,15
19,349,12,142.598853868195,140,144,137,150,15
20,42,12,108.380952380952,105.25,111,102.05,115,15
2,6,13,139.833333333333,138.5,142.25,135,143.75,15
3,34,13,113.235294117647,110.25,116,104.3,124,15
5,133,13,132.857142857143,130,136,125,142,15
6,2,13,98,97.5,98.5,97.1,98.9,15
7,33,13,105.151515151515,101,110,94.6,114.4,15
8,322,13,109.627329192547,107,113,101,117,15
9,372,13,92.244623655914,90,95,85.55,101,15
11,252,13,112.119047619048,107,115.25,102,126,15
12,330,13,131.218181818182,129,133.75,125,138,15
16,336,13,122.238095238095,119,124.25,116,129,15
17,245,13,145.742857142857,144,148,140,152,15
18,38,13,92.5526315789474,90,95,86,97.15,15
19,343,13,142.279883381924,139,145,136,149,15
20,50,13,108.34,106.25,112,98.35,116,15
2,6,14,139.666666666667,136.25,140.75,134.5,147.75,15
3,18,14,112.5,110.25,114,108.4,117.45,15
5,139,14,132.237410071942,130,135,124.9,140,15
6,5,14,100.4,98,103,96.4,104.6,15
7,31,14,103.677419354839,101,107.5,92,112.5,15
8,329,14,109.577507598784,106,113,102,117,15
9,390,14,92.1692307692308,89,95,86,100,15
11,250,14,111.596,107,115,102,125,15
12,328,14,130.850609756098,129,133,124,137,15
16,351,14,122.150997150997,120,125,116,130,15
17,257,14,145.961089494163,143,148,140,152,15
18,23,14,93.1304347826087,89,95.5,83.2,99,15
19,327,14,142.152905198777,139,144,136,149.7,15
20,43,14,107.418604651163,105,111,99.2,113,15
2,5,15,140.8,139,143,138.2,143,15
3,14,15,113.928571428571,110.25,118,106.95,123.05,15
5,153,15,132.450980392157,129,135,125,140.4,15
6,5,15,100.6,97,105,94.6,106.6,15
7,41,15,103.585365853659,101,107,91,114,15
8,289,15,109.851211072664,107,113,102.4,117,15
9,394,15,92.2157360406091,89,95,85,100,15
11,244,15,111.930327868852,107.75,115,102,125,15
12,322,15,130.754658385093,128,133,124,137,15
16,356,15,121.823033707865,119,124,116,129,15
17,269,15,145.810408921933,144,148,140,151.6,15
18,20,15,92.7,91,93.5,88.9,98.1,15
19,336,15,142.401785714286,140,144,136,150,15
20,46,15,108.608695652174,105.25,111,98.5,116.75,15
2,5,16,143.6,143,144,141.4,145.6,15
3,5,16,110.2,108,109,107.2,116.2,15
5,155,16,132.083870967742,129,135,124,140.3,15
6,1,16,108,108,108,108,108,15
7,43,16,104.767441860465,99.5,110,93.2,113,15
8,276,16,109.398550724638,106,113,101,117,15
9,390,16,92.5692307692308,90,95,86,101,15
11,257,16,111.821011673152,107,115,101.8,125.2,15
12,309,16,130.94498381877,129,133,125,137,15
16,378,16,122.111111111111,120,124,116,129,15
17,266,16,145.161654135338,143,147,139,150,15
18,18,16,94.2777777777778,92.25,96,88.85,100.15,15
19,348,16,142.117816091954,139,144,136,149,15
20,47,16,109.68085106383,107,113,103,117,15
2,2,17,138,138,138,138,138,15
3,5,17,118.2,112,123,111.2,129.4,15
5,159,17,131.974842767296,129,134,125,141,15
7,39,17,104.358974358974,100,110,89.9,115.1,15
8,269,17,109.747211895911,107,112,103,117,15
9,394,17,92.3807106598985,89,95,85,101.35,15
11,244,17,111.184426229508,107,115,102,121.85,15
12,320,17,131.028125,129,133,124,137,15
16,389,17,122.370179948586,120,124,117,130,15
17,264,17,145.958333333333,144,148,140,151,15
18,12,17,92.8333333333333,89,95.5,86.1,101.15,15
19,354,17,142.21186440678,140,145,135,150,15
20,43,17,108.372093023256,106,111,101,114,15
2,3,18,140,139,142,136.6,142,15
3,3,18,114,111.5,115.5,111.1,118.3,15
5,154,18,132.532467532468,129,135,126,142,15
7,38,18,103.394736842105,100,106.75,96.4,110.3,15
8,279,18,109.451612903226,107,112,101.9,118,15
9,410,18,92.2731707317073,89,95,84,101,15
11,244,18,111.959016393443,107,116,103,125,15
12,295,18,130.661016949153,129,133,125,136,15
16,382,18,121.840314136126,119,123,116.05,129,15
17,270,18,145.707407407407,144,148,140,151.55,15
18,9,18,90.3333333333333,88,92,87,94,15
19,373,18,142.104557640751,140,144,136,149,15
20,36,18,108.638888888889,107,111,102,113,15
2,3,19,141.666666666667,138.5,144.5,136.5,147.3,15
3,2,19,119.5,119.25,119.75,119.05,119.95,15
5,172,19,131.895348837209,129,135,124,140,15
7,28,19,105.321428571429,100,110.25,97.35,113.65,15
8,254,19,109.582677165354,106,113,102,118.35,15
9,399,19,92.5889724310777,90,95,85.9,102,15
11,242,19,111.214876033058,107,115,101.05,122.95,15
12,329,19,130.38905775076,128,133,123,136,15
16,383,19,122.185378590078,120,124,115,130,15
17,254,19,145.543307086614,143,148,140,151,15
18,7,19,90.8571428571429,89.5,92.5,87.6,94.7,15
19,376,19,142.164893617021,140,144,137,148.25,15
20,43,19,108.232558139535,105.5,112,102,115,15
2,2,20,144.5,141.75,147.25,139.55,149.45,15
3,2,20,109.5,108.25,110.75,107.25,111.75,15
5,174,20,132.14367816092,129,135,125,140.35,15
7,26,20,105.846153846154,102,111,98.75,113,15
8,240,20,109.816666666667,107,113,102,119.05,15
9,422,20,92.5260663507109,90,95,86,101,15
11,251,20,110.900398406375,107,115,101.5,125,15
12,321,20,130.803738317757,128,133,125,137,15
16,379,20,121.704485488127,119,124,116,129,15
17,272,20,145.75,143,148,141,151,15
18,6,20,92.5,89,94,87.5,101.75,15
19,362,20,142.185082872928,140,144,136,148.95,15
20,37,20,109.216216216216,106,111,98.2,120,15
